name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Bruichladdich Islay Barley 2010,50.0,,Scotland,Islay Barley wird nur aus heimischen Getreide gebrannt. Für die Abfüllung aus dem Jahr 2010 wurden die Gerstensorten Optic und Oxbridge verwendet.,Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRUIC0IB1_1.jpg,,4990,,,,,,,,https://www.whisky.de/shop/Schottland/Bruichladdich-Islay-Barley-2010.html?force_sid=f9aa3ca560b06f9fe3d42654b1099444&&searchorigin=2,Single Malt Whisky
Craigellachie Premier Barrel 8 Jahre,46.0,,Scotland,"In der Premier Barrel Serie werden ausgewählte Einzelfässer in Flaschen gefüllt, die wie Whiskydekanter aus dem 18. Jahrhundert gestaltet sind.Limitiert auf 358 Flaschen!",Douglas Laing & Co. Ltd. Douglas House 18 Lynedoch Crescent Glasgow G3 6EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CRAIG08DL_1.jpg,,5790,,,,,,,,https://www.whisky.de/shop/Schottland/Craigellachie-Premier-Barrel-8-Jahre.html?force_sid=0aba9fd36f82eeb0536e49671ce04937&&searchorigin=2,Single Malt Whisky
Glen Grant 1963/2014,40.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Glen Grants probieren. Fast ausschließlich wurden Sherryfässer für die viele Jahrzehnte dauernde Reifung verwendet.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGRAN63G2_1.jpg,,89800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Grant-1963-2014.html?force_sid=6ba1f67c3c36a00d4273860c76f33e54&&searchorigin=2,Single Malt Whisky
Mortlach 1954/2012,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Mortlachs probieren.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MORTL54G2_1.jpg,,279800,,,,,,,,https://www.whisky.de/shop/Schottland/Mortlach-1954-2012.html?force_sid=68d10bff6af09b3465bc6d52d9c309d5&&searchorigin=2,Single Malt Whisky
Jura 30 Jahre,44.0,,Scotland,27 lange Jahre in Weißeiche und 3 Jahre in spanischen Sherryfässern haben diesen alten Jura zu einem echten Meisterstück der Brennerei gemacht.,Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAI3001_1.jpg,,46800,,,,,,,,https://www.whisky.de/shop/Schottland/Jura-30-Jahre--.html?force_sid=318252a5dc058a971da70e0b3fbcc23e&&searchorigin=2,Single Malt Whisky
Glenfiddich Mix Pack,40.0,,Scotland,"Dieses Sortiment eignet sich hervorragend, um die verschiedenen Geschmacksrichtungen der Glenfiddich Single Malt Whiskys kennen zu lernen.Sortiment mit je 1 Flasche a 0,2 Liter:Glenfiddich 12 Jahre 40% volGlenfiddich 15 Jahre 40% volGlenfiddich 18 Jahre 40% vol",Glenfiddich Distillery Dufftown Banffshire AB55 4DH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SORTGFID3_1.jpg,,4290,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfiddich-Mix-Pack.html?force_sid=4e2aec23d9118c95c33a1b26414f86ee&&searchorigin=2,Single Malt Whisky
Bowmore 24J-1992/2016,54.4,,Scotland,Ein ganz anderer Bowmore zu den sonst eher sherrylastigen Malts der Brennerei. 'Citrus Sizzle' ist frisch und prickelnd mit Zitrus und floralen Noten.Limitiert auf 250 Flaschen!,Wemyss Vintage Malts Ltd. 4 Melville Crescent Edinburgh EH3 7JA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMO92WM_1.jpg,,23800,,,,,,,,https://www.whisky.de/shop/Schottland/Bowmore-24J-1992-2016.html?force_sid=f9aa3ca560b06f9fe3d42654b1099444&&searchorigin=2,Single Malt Whisky
Glenmorangie Signet,46.0,4.7,Scotland,"Für den Single Malt Signet wurde regionale Gerste verwendet. Dabei wurde das Gerstenmalz stark angeröstet, so entsteht das sogenannte 'high roasted chocolate malt'. Die Abfüllung beinhaltet sehr seltene Malts, teilweise wurden die ältesten Fässer der Brennerei verwendet.",Glenmorangie Distillery Tain Ross-shire IV19 1PZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORASIGN_1.jpg,72,13850,54,73,86,72,12,42,75,https://www.whisky.de/shop/Schottland/Glenmorangie-Signet--.html?force_sid=6a85ee57a85880d59b5fb8a54000e827&&searchorigin=2,Single Malt Whisky
Auchentoshan Heartwood,43.0,3.2,Scotland,"In den Lowlands war es früher üblich, dreifach zu destillieren. Inzwischen destilliert nur noch die Brennerei Auchentoshan ihren Malt dreimal. Die Travel Retail Abfüllung Heartwood wurde nach der Lagerung in Bourbonfässern in Sherryfässern nachgereift.",Auchentoshan Distillery Clydebank Glasgow G81 4SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHE00HW_1.jpg,46,3490,48,60,67,56,9,39,58,https://www.whisky.de/shop/Schottland/Auchentoshan-Heartwood.html?force_sid=0fdde42a1bde4593f0364c17e013238f&&searchorigin=2,Single Malt Whisky
Clynelish 20J-1996/2017,46.0,,Scotland,"Dieser Clynelish wurde vom unabhängigen Abfüller Signatory Vintage abgefüllt. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Un-Chillfiltered Reihe von Signatory, in der die Whiskys nicht kühlgefiltert wurden. Damit sie sich nicht eintrüben, wurden sie mit 46% vol abgefüllt. Die Single Malts fallen dadurch besonders intensiv im Geschmack aus. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitierte Abfüllung!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CLYNE96S4_1.jpg,,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Clynelish-20J-1996-2017.html?force_sid=add7523e5049f0de36ec726705764516&&searchorigin=2,Single Malt Whisky
Macduff Conn. 15J-2000/2015,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACDU00G2_1.jpg,,5690,,,,,,,,https://www.whisky.de/shop/Schottland/Macduff-Conn-15J-2000-2015.html?force_sid=59c2066f7487c3e17a4c0f3538840b5e&&searchorigin=2,Single Malt Whisky
Bruichladdich Scottish Barley mit 2 Gläsern,50.0,3.6,Scotland,Bruichladdich legt großen Wert auf eine möglichst authentische und vollständige Herstellung des Whiskys in Schottland. Diese Abfüllung wurde deshalb ausschließlich aus schottischer Gerste gebrannt. Geschenkpackung mit zwei tulpenförmigen Tumblern mit Brennerei-Logo.,Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRUIC0SB1_1.jpg,58,4790,55,65,71,5,8,45,72,https://www.whisky.de/shop/Schottland/Bruichladdich-Scottish-Barley-mit-2-Glaesern.html?force_sid=f9aa3ca560b06f9fe3d42654b1099444&&searchorigin=2,Single Malt Whisky
Highland Park Svein,40.0,3.3,Scotland,"Diese Abfüllung gehört zur Warrior-Serie von Highland Park. Die Brennerei ehrt damit seine Wurzeln, die in die Wikinger Zeit zurück gehen.Svein Asleifsson war wohl der Wikinger Häuptling schlechthin. Durch seinen legendären Durst nach Abenteuer und Vergnügen, waren seine Armee und Trinkhalle unter den größten und beeindruckendsten der Orkney Inseln. Dieser Whisky soll die Gastfreundschaft und offene Natur vieler Wikinger Häuptlinge widerspiegeln.",Highland Park Distillery Holm Road Kirkwall Orkney KW15 1SU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHL00SV_1.jpg,25,3690,42,60,67,49,23,31,54,https://www.whisky.de/shop/Schottland/Highland-Park-Svein.html?force_sid=62aca61588fc2f77978ec459e2548373&&searchorigin=2,Single Malt Whisky
Glenkinchie Managers Choice 17J-1992/2009,58.1,,Scotland,"Die Fässer, die für diese Edition ausgewählt wurden, repräsentieren die verschiedenen Whisky-Regionen Schottlands. Einmal vergriffen, werden diese einzigartigen Eindrücke niemals wieder probiert werden können. Dieser Glenkinchie wirkt frisch und weich mit Getreidenoten und Spuren von Vanille.Limitiert auf 528 Flaschen weltweit!",Glenkinchie Distillery Pencaitland Tranent East Lothian EH34 5ET/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GKINC92MA_1.jpg,,25800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenkinchie-Managers-Choice-17J-1992-2009.html?force_sid=4e2aec23d9118c95c33a1b26414f86ee&&searchorigin=2,Single Malt Whisky
Glenalmond Everyday Malt,40.0,2.0,Scotland,"Glenalmond bekam seinen Namen vom River Almond, der in der Nähe von Edinburgh in den Firth of Forth fließt.",The Vintage Malt Whisky Co Ltd. Glasgow G62 6BW/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GALMO0EP0_1.jpg,1,1890,,,,,,,,https://www.whisky.de/shop/Schottland/Glenalmond-Everyday-Malt.html?force_sid=b696add945817de36a3e5fa45c28d602&&searchorigin=2,Blended Malt Whisky
Ardmore Cask Strength 14J-2002/2017,56.7,,Scotland,"Die Cask Strength Reihe von Gordon & MacPhail wird in Fassstärke abgefüllt, nicht gefärbt und nicht kühlgefiltert. Auf jeder Flasche findet man die genauen Daten zu Destillationsjahr, Abfülljahr, Fassnummer und Alkoholgehalt.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARDMO02G2_1.jpg,,7990,,,,,,,,https://www.whisky.de/shop/Schottland/Ardmore-Cask-Strength-14J-2002-2017.html?force_sid=3bec44475f7171e00b57aa4e79a4596f&&searchorigin=2,Single Malt Whisky
Cragganmore Distillers Edition 2005/2017,40.0,,Scotland,"Diese Abfüllung des Cragganmore gehört zur Distillers Edition der Classic Malts of Scotland. Der Single Malt durfte für mindestens 3 Monate in Portweinfässern nachreifen. Die vier Siegel auf jeder Flasche geben Auskunft über die Abfüllung. Das erste Siegel zeigt das Symbol der Brennerei, die berühmte, flache Brennblase und die Eisenbahn, die wichtig für den Transport der Rohstoffe zur Brennerei war. Das zweite Siegel steht für das Gründungsjahr der Brennerei, 1869. Das Dritte für den verwendeten Fasstyp Portwein und das letzte Siegel zeigt die Initialen des verantwortlichen Brennmeisters.",Cragganmore Distillery Ballindalloch Banffshire AB37 9AB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CRAGG0017_1.jpg,,5190,48,68,78,68,3,43,62,https://www.whisky.de/shop/Schottland/Cragganmore-Distillers-Edition-2005-2017.html?force_sid=add7523e5049f0de36ec726705764516&&searchorigin=2,Single Malt Whisky
Speyburn 25 Jahre,46.0,,Scotland,Die älteste Abfüllung von Speyburn reifte gleich in dreierlei Fassarten. Neben amerikanischer Eiche und Ex-Bourbonfässer wurden auch Sherryfässer für die Lagerung verwendet.Lieferung in edler Geschenkpackung mit zwei faltbaren Trinkbechern.,Speyburn Distillery Rothes Moray AB38 7AG/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPEYB2501_1.jpg,,29800,,,,,,,,https://www.whisky.de/shop/Schottland/Speyburn-25-Jahre.html?force_sid=9ef9b4a56fafe31653610aa11d803b70&&searchorigin=2,Single Malt Whisky
Glenlossie 19J-1997/2016,46.0,,Scotland,"Dieser Glenlossie wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Un-Chillfiltered Reihe von Signatory, in der die Whiskys nicht kühlgefiltert wurden. Damit sie sich nicht eintrüben, wurden sie mit 46 % vol abgefüllt. Die Single Malts fallen dadurch besonders intensiv im Geschmack aus. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitierte Flaschenzahl!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLOSS97SI_1.jpg,,5290,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlossie-19J-1997-2016--.html?force_sid=6a85ee57a85880d59b5fb8a54000e827&&searchorigin=2,Single Malt Whisky
Glenlivet 15J-2001/2016,43.0,,Scotland,In der G&M Serie Distillery Labels wird jede Brennerei mit individuellem Etikett abgefüllt. Dank guter Kontakte zu den Brennereien kann Gordon & MacPhail auch heute noch viele interessante Single Malts anbieten.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLIVE01GM_1.jpg,,5690,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlivet-15J-2001-2016.html?force_sid=bf48041865de528ea633ae9788325e79&&searchorigin=2,Single Malt Whisky
Lagavulin Cask Strength 12J-/2015,56.8,4.3,Scotland,Für die Special Releases 2015 erschien diese Abfüllung eines 12-jährigen Lagavulins in Fassstärke.Limitierte Edition.,Lagavulin Distillery Port Ellen Isle of Islay PA42 7DZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAGAV1215_1.jpg,6,9890,55,74,78,12,77,53,78,https://www.whisky.de/shop/Schottland/Lagavulin-Cask-Strength-12J-2015.html?force_sid=57310cac0924bf9c4ea2edf3e7c8f366&&searchorigin=2,Single Malt Whisky
Carsebridge 34J-1982/2017,48.8,,Scotland,"Dieser Carsebridge wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 168 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CARSE82SI_1.jpg,,24800,,,,,,,,https://www.whisky.de/shop/Schottland/Carsebridge-34J-1982-2017.html?force_sid=11dc66bb574a7400f1902f32a96d7f0c&&searchorigin=2,Single Grain Whisky
Fettercairn 10J-2006/2016,59.8,4.0,Scotland,"Ursprünglich eine Handelsfirma gegründet von Andrew Dewar Rattray, entwickelte sein Nachkomme Tim Morrison die Firma hin zu einem unabhängigen Abfüller mit eigenen Marken. In der Cask Collection Serie werden nur einzelne Fässer abgefüllt. Meist ergeben sie nur wenige Flaschen. Alle werden nicht kühlgefiltert und sind ohne Farbstoff.Jubiläumsabfüllung für Alba Import, limitierte Flaschenzahl!",A.D. Rattray 32 Main Road Kirkoswald Ayrshire KA19 8HY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_FETTE06DR_1.jpg,1,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Fettercairn-10J-2006-2016.html?force_sid=b0629fedc0b3240220a3938660bf0c68&&searchorigin=2,Single Malt Whisky
Little Piggy Dram Collection 6J-2010/2016,65.5,,Scotland,"Die C&S Dram Collection enthält tolle Whiskys mit vernünftigem Preis. Wie der Name schon sagt, zum Trinken gedacht, nicht zum Sammeln. Jedes Fass wird einzeln abgefüllt, so wie die Natur den Whisky reifen ließ - fassstark, nicht kühlgefiltert und ohne Farbstoff.Limitiert auf 611 Flaschen!",Morrison & MacKay Ltd Hilton Bankfoot Perthshire PH1 4EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LIPIG10CS_1.jpg,,3790,,,,,,,,https://www.whisky.de/shop/Schottland/Little-Piggy-Dram-Collection-6J-2010-2016.html?force_sid=e922cfbcd24c883a0113e7bd7b47dfa7&&searchorigin=2,Single Malt Whisky
Royal Brackla Conn. 17J-1998/2015,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_RBRAC98GM_1.jpg,,5490,,,,,,,,https://www.whisky.de/shop/Schottland/Royal-Brackla-Conn-1998-2015.html?force_sid=68d10bff6af09b3465bc6d52d9c309d5&&searchorigin=2,Single Malt Whisky
Tomintoul 10 Jahre,40.0,3.1,Scotland,Die Brennerei Tomintoul liegt im berühmten Tal des Flusses Livet. Tomintoul verfügt über spezielle energiesparende Wärmetauscher. Nach Abkühlung der Alkoholdämpfe wird die aufgefangene Wärme wieder der Maische zugeführt.,Tomintoul Distillery Company Ltd. Ballindalloch Banffshire AB37 9AQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMIN1000_1.jpg,47,2990,46,50,68,14,6,43,52,https://www.whisky.de/shop/Schottland/Tomintoul-10-Jahre.html?force_sid=52a72016c04105566ae2d0c6d437fb8a&&searchorigin=2,Single Malt Whisky
Glenmorangie Original 10 Jahre,40.0,3.3,Scotland,"Glenmorangie verwendet seine Fässer immer nur zweimal. Für das Flaggschiff im Sortiment, The Original, wurde der Malt in First- und Refill Bourbonfässern gereift. Die Abfüllung Original gehört in Schottland zu den meistverkauften Single Malts. ",Glenmorangie Distillery Tain Ross-shire IV19 1PZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORA1000_1.jpg,492,2999,38,53,69,24,5,34,52,https://www.whisky.de/shop/Schottland/Glenmorangie-Original-10-Jahre.html?force_sid=6a85ee57a85880d59b5fb8a54000e827&&searchorigin=2,Single Malt Whisky
Balvenie Caribbean Cask 14 Jahre,43.0,3.9,Scotland,"Malt Master David Stewart befüllte amerikanische Eichenfässer mit besonderem Rum. Als die Fässer voller Rumaromen waren, tauschte er den Inhalt durch 14 Jahre alten Balvenie aus. Schottischer Whisky trifft so auf karibische Lebensfreude. Reich und süß mit fruchtigem Charakter.",The Balvenie Distillery Co. Balvenie Maltings Dufftown Banffshire  AB55 4BB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALVE14CC_1.jpg,131,5690,43,66,74,52,4,30,66,https://www.whisky.de/shop/Schottland/Balvenie-Caribbean-Cask-14-Jahre.html?force_sid=e41d53b227009b66aef1e1fca72fd974&&searchorigin=2,Single Malt Whisky
Benriach Curiositas 10 Jahre,46.0,3.7,Scotland,"Benriach füllt, eigentlich eher untypisch für die Speyside, auch rauchige Whiskys ab. Der Curiositas soll an die Ursprünge der Brennerei im 19. Jahrhundert erinnern. Der rauchige Single Malt wurde 10 Jahre in Eichenfässern gereift.",Benriach Distillery Co. Ltd. Elgin Morayshire IV30 8SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRIAC10CU_1.jpg,85,3290,56,63,68,10,69,51,68,https://www.whisky.de/shop/Schottland/Benriach-Curiositas-10-Jahre--.html?force_sid=d3ff5685281cf36cc195541d494aae76&&searchorigin=2,Single Malt Whisky
