name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Einsteiger Live Event Set groß,47.7,,Scotland,"Verschenken Sie ein Live-Tasting an Whisky-Einsteiger. Eine Stunde lang verkosten Sie oder der Beschenkte mit Horst und Benedikt Lüning 4 Klassiker Schottlands. Lernen Sie mit uns die Welt des Whiskys kennen.Das Live Tasting findet am 27.12.17 um 18 Uhr statt.Mit dem Set sparen Sie 13,68 EUR, nicht weiter rabattfähig. Set mit je 1 Flasche:Edradour 10 Jahre 0,7 Liter 40% volGlenfarclas 105 1 Liter 60% volHighland Park 12 Jahre 0,7 Liter 40% volTalisker 10 Jahre 0,7 Liter 45,8% vol+1 Kristallglas Whisky.de Schauen Sie sich dazu unser Ankündigungsvideo an.  Den Live Stream finden Sie hier: Whisky.de/live",,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LIVEEIN07_1.jpg,,13800,,,,,,,,https://www.whisky.de/shop/Schottland/Einsteiger-Live-Event-Set-gross.html?force_sid=5da9e03e4840bea2a5c9721ed40ce381&&searchorigin=2,"('Single Malt Whisky',)"
Aberfeldy in Metallbox 12 Jahre,40.0,3.6,Scotland,Die Brennerei Aberfeldy wurde 1892 von der Familie Dewar gegründet. So wird auch heute noch der größte Teil der Produktion für den Blend Dewar's verwendet. Auf Grund seines angenehmen Aromas gibt es den Aberfeldy auch als Originalabfüllung.Lieferung in einer goldenen Metallbox die einem Goldbarren ähnelt.,John Dewar and Sons Ltd. Aberfeldy Perthshire PH 15 2EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERF12GM_1.jpg,75,3490,40,55,70,33,7,38,57,https://www.whisky.de/shop/Schottland/Aberfeldy-in-Metallbox-12-Jahre.html?force_sid=d6e66280afb95e6e658389bbe0dd4936&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Family Casks 19J-1997/2017,57.4,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Release Frühling 2017, limitiert auf 596 Flaschen!",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA972_1.jpg,,15800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-19J-1997-2017.html?force_sid=6a9ae1f21af29c6bc202d8a3cd9dd2bb&&searchorigin=2,"('Single Malt Whisky',)"
Highland Park 18 Jahre,43.0,4.5,Scotland,Der 18-jährige Highland Park ist erstaunlich rauchig mit Anklängen von Sherry und Eiche. Der vollmundige Geschmack leitet über in einen komplexen langen Abgang. Zu Recht gewinnt dieser Single Malt oft Medaillen bei Blindverkostungen.,Highland Park Distillery Holm Road Kirkwall Orkney KW15 1SU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHL1800_1.jpg,233,10850,57,69,80,59,44,41,68,https://www.whisky.de/shop/Schottland/Highland-Park-18-Jahre.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
"Jura Superstition 0,2 L",43.0,3.6,Scotland,"Dieser Jura wird halb und halb aus nicht rauchigem und rauchigem Jura Malt vermählt. Dabei bleibt er doch ein Single Malt, da der gesamte Whisky von Jura stammt. Mit verbundenen Augen tippt man auf einen Islay Malt.",Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAI00S2_1.jpg,75,1590,54,61,71,27,50,42,66,https://www.whisky.de/shop/Schottland/Jura-Superstition-0-2-L.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
Little Piggy Dram Collection 6J-2010/2016,65.5,,Scotland,"Die C&S Dram Collection enthält tolle Whiskys mit vernünftigem Preis. Wie der Name schon sagt, zum Trinken gedacht, nicht zum Sammeln. Jedes Fass wird einzeln abgefüllt, so wie die Natur den Whisky reifen ließ - fassstark, nicht kühlgefiltert und ohne Farbstoff.Limitiert auf 611 Flaschen!",Morrison & MacKay Ltd Hilton Bankfoot Perthshire PH1 4EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LIPIG10CS_1.jpg,,3790,,,,,,,,https://www.whisky.de/shop/Schottland/Little-Piggy-Dram-Collection-6J-2010-2016.html?force_sid=5da9e03e4840bea2a5c9721ed40ce381&&searchorigin=2,"('Single Malt Whisky',)"
Mannochmore 12 Jahre,43.0,3.2,Scotland,"Unter der Flora & Fauna Serie füllt der Eigentümer ausgesuchte Fässer weniger Brennereien jeweils einzeln als Single Malt ab. Die Flora & Fauna Serie ist eine wahre Bereicherung der Whisky Szene und wird von Sammlern als Original-Abfüllung angesehen, falls es keine anderen Original-Abfüllungen gibt.",Mannochmore Distillery Elgin Moray IV30 8GZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MANNO12FF_1.jpg,9,5290,,,,,,,,https://www.whisky.de/shop/Schottland/Mannochmore-12-Jahre.html?force_sid=c2d0f3c59befb25101f0df8099f5d3d0&&searchorigin=2,"('Single Malt Whisky',)"
Auchentoshan Cooper's Reserve 14 Jahre,46.0,3.8,Scotland,"Der Auchentoshan Cooper's Reserve reifte für 14 Jahre in Bourbonfässern aus amerikanischer Eiche und spanischen Oloroso-Sherryfässern. Wie für Auchentoshan üblich, wurde auch dieser Single Malt Scotch Whisky dreifach destilliert.",Auchentoshan Distillery Clydebank Glasgow G81 4SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHE14CO_1.jpg,14,4990,51,55,69,57,0,42,61,https://www.whisky.de/shop/Schottland/Auchentoshan-Cooper-s-Reserve-14-Jahre.html?force_sid=3d5b39dcc3e1e72c9463eab7465f4a1e&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Family Casks 29J-1987/2017,52.6,,Scotland,"Die Glenfarclas Family Casks Serie enthält Einzelfassabfüllungen verschiedener Jahrgänge seit den frühen 50er Jahren. Für jeden Jahrgang wurde nur ein einziges Fass gewählt, das zu den besten seines Jahres gehört. Um weiterhin die volle Serie anbieten zu können, gab es bereits mehrere Releases.Diese Jahrgangswhiskys eignen sich ideal als Geschenk zu Geburtstagen!Limitiert auf 568 Flaschen!Release Frühling 2017",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARCFA872_1.jpg,,33800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenfarclas-Family-Casks-29J-1987-2017.html?force_sid=05bfd26cb1088c17582c7ce2ffe416dc&&searchorigin=2,"('Single Malt Whisky',)"
Dailuaine Conn. 11J-2006/2017,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DAILU06GM_1.jpg,,4790,,,,,,,,https://www.whisky.de/shop/Schottland/Dailuaine-Conn-11J-2006-2017.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Tamdhu MacPhail's Collection 8 Jahre,43.0,4.7,Scotland,Die MacPhail's Collection ist eine kleine und exklusive Kollektion feiner Scotch Single Malt Whiskys von Brennereien aus ganz Schottland.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TAMDH08GM_1.jpg,3,3790,57,64,73,22,8,50,73,https://www.whisky.de/shop/Schottland/Tamdhu-MacPhail-s-Collection-8-Jahre.html?force_sid=a2a44db1355e26624edcf9932088f281&&searchorigin=2,"('Single Malt Whisky',)"
Highland Park MacPhail's Collection 27J-1989/2016,43.0,,Scotland,Die MacPhail's Collection ist eine kleine und exklusive Kollektion feiner Single Malt Scotch Whiskys von Brennereien aus ganz Schottland.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHL89GM_1.jpg,,17800,,,,,,,,https://www.whisky.de/shop/Schottland/Highland-Park-MacPhail-s-Collection-27J-1989-2016.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
Springbank 25J-/2016,46.0,,Scotland,Der 25-jährige Springbank reifte zuerst in Bourbon- und Sherryfässern. Für das Finish wurde der Whisky in Port Pipes wiedervereint.Limitiert auf 900 Flaschen!,J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPRIN2516_1.jpg,,46800,,,,,,,,https://www.whisky.de/shop/Schottland/Springbank-25J-2016.html?force_sid=641716ed25c03cd643bf792b1e64fa75&&searchorigin=2,"('Single Malt Whisky',)"
Bunnahabhain 42J-1973/2016,47.9,,Scotland,Dieser Bunnahabhain wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. In der Reihe Rare Reserve werden die absoluten Highlights von Signatory abgefüllt. Jeder Whisky ist handverlesen und mehrere Jahrzehnte gereift. Die Lieferung erfolgt in einer hochwertigen Holzbox. Limitiert auf 427 Flaschen!,Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUNNA73SI_1.jpg,,122800,,,,,,,,https://www.whisky.de/shop/Schottland/Bunnahabhain-42J-1973-2016.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Oban Distillers Edition 2003/2017,43.0,,Scotland,"Diese Abfüllung des Oban gehört zur Distillers Edition der Classic Malts of Scotland. Der Single Malt reifte für mindestens drei Monate in Fino-Montillafässern nach. Die vier Siegel auf jeder Flasche geben Auskunft über die Abfüllung. Das erste Siegel zeigt das Symbol der Brennerei, einen steigenden Löwen, der die schottische Monarchie verkörpert. Das zweite Siegel steht für das Gründungsjahr der Brennerei, 1794. Das Dritte für den verwendeten Fasstyp Fino-Montilla und das letzte Siegel zeigt die Initialen des verantwortlichen Brennmeisters.",Oban Distillery Stafford Street Oban Argyll PA34 5NH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_OBAN00017_1.jpg,,6490,53,67,76,68,52,51,66,https://www.whisky.de/shop/Schottland/Oban-Distillers-Edition-2003-2017.html?force_sid=d4b15f26143aa36ada515e47a2cdc8bb&&searchorigin=2,"('Single Malt Whisky',)"
Arran 14 Jahre,46.0,4.1,Scotland,Der 14-jährige Arran ist einer der beliebtesten und gehört zur Standard-Range der Brennerei. Er wurde wie alle Abfüllungen nicht kühlgefiltert und nicht gefärbt. Erst 1995 wurde die Brennerei Isle of Arran von der Queen eröffnet.,Isle of Arran Distillers Ltd. Lochranza Isle of Arran KA27 8HJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARRAN1400_1.jpg,43,3990,46,55,71,32,3,36,61,https://www.whisky.de/shop/Schottland/Arran-14-Jahre--.html?force_sid=be6892e5b5257fc7315a6ed1739f4651&&searchorigin=2,"('Single Malt Whisky',)"
Chivas Regal Ultis,40.0,4.0,Scotland,"Die Branche machte es erfolgreich vor, nun füllt auch Chivas seinen ersten Blended Malt ab. Ultis wurde aus den 5 Speyside Brennereien Strathisla, Longmorn, Tormore, Allt-á-Bhainne und Braeval zusammengestellt.",Chivas Brothers Ltd. Seafield Ave Keith Banffshire AB55 5BS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CHIVAUL00_1.jpg,1,12450,,,,,,,,https://www.whisky.de/shop/Schottland/Chivas-Regal-Ultis.html?force_sid=f104fa25c96eb29f44ab21f461bdd8df&&searchorigin=2,"('Blended Malt Whisky',)"
Highland Park 40 Jahre,47.5,,Scotland,Dies ist die älteste erhältliche Highland Park Abfüllung. Seit 2008 kann die Brennerei den 40-Jährigen Whisky abfüllen. Die Rarität ist nur selten bei uns erhältlich.,Highland Park Distillery Holm Road Kirkwall Orkney KW15 1SU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHL4000_1.jpg,,319800,,,,,,,,https://www.whisky.de/shop/Schottland/Highland-Park-40-Jahre.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
Blair Athol 12 Jahre,43.0,3.7,Scotland,"Das Aroma dieser Abfüllung ist leicht süßlich und zeigt einen Hauch von Rauch. Beides findet sich auch verstärkt im Geschmack wieder. Im langen Abgang ist die Süße dann nur noch dezent wahrzunehmen. Unter der Flora & Fauna Serie füllt der Eigentümer ausgesuchte Fässer weniger Brennereien jeweils einzeln als Single Malt ab. Die Flora & Fauna Serie ist eine wahre Bereicherung der Whisky-Szene und wird von Sammlern als Original-Abfüllung angesehen, falls es keine anderen Original-Abfüllungen gibt.",Blair Athol Distillery Perth Road Pitlochry Perthshire PH16 5LY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BLATH12FF_1.jpg,62,4990,52,64,72,34,14,45,64,https://www.whisky.de/shop/Schottland/Blair-Athol-12-Jahre.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Craigellachie Premier Barrel 8 Jahre,46.0,,Scotland,"In der Premier Barrel Serie werden ausgewählte Einzelfässer in Flaschen gefüllt, die wie Whiskydekanter aus dem 18. Jahrhundert gestaltet sind.Limitiert auf 358 Flaschen!",Douglas Laing & Co. Ltd. Douglas House 18 Lynedoch Crescent Glasgow G3 6EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CRAIG08DL_1.jpg,,5790,,,,,,,,https://www.whisky.de/shop/Schottland/Craigellachie-Premier-Barrel-8-Jahre.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Aberlour ohne GP 10 Jahre,40.0,3.1,Scotland,"Ein milder und weicher Single Malt Whisky aus der Speyside. Sein Aroma ist voll, malzig und würzig. Der Geschmack wird durch die Sherryfass-Lagerung bestimmt. Der Klassiker aus der Aberlour Brennerei!",Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL1002_1.jpg,218,2990,40,55,63,59,2,41,53,https://www.whisky.de/shop/Schottland/Aberlour-ohne-GP-10-Jahre.html?force_sid=f95be55bd044d49c0bae10dde93be8a8&&searchorigin=2,"('Single Malt Whisky',)"
Beinn Dubh Flying Scotsman,43.0,2.2,Scotland,Die bekannte Dampflokomotive Flying Scotsman verband einst Edinburgh und London. In Zusammenarbeit mit dem nationalen Eisenbahnmuseum wurde eine limitierte Verpackung des Malts kreiert. Limitiert auf 10.000 Flaschen!,"Beinn Dubh Aviemore, Highland PH22 1UN, United Kingdom",https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BEINN00FS_1.jpg,6,4990,,,,,,,,https://www.whisky.de/shop/Schottland/Beinn-Dubh-Flying-Scotsman.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Tormore 24J-1992/2017,45.2,,Scotland,"Dieser Tormore wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 158 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TORMO92SI_1.jpg,,9290,,,,,,,,https://www.whisky.de/shop/Schottland/Tormore-24J-1992-2017.html?force_sid=aafcc71638922e6c10fd152d7c12a79f&&searchorigin=2,"('Single Malt Whisky',)"
Macallan Ruby,43.0,4.5,Scotland,Rubinrot strahlt die Farbe dieser Abfüllung. Sie lagert zu 100% in ehemaligen Sherry Fässern. Verwendet werden First-fill Sherry Fässer aus Jerez - ausschließlich aus spanischer Eiche.Der Macallan Ruby ist Teil der 1824 Serie von Macallan. Die Namen der Whiskys leiten sich direkt aus ihren Farben ab.,Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL00RU_1.jpg,50,20800,63,73,88,81,1,49,88,https://www.whisky.de/shop/Schottland/Macallan-Ruby.html?force_sid=5da9e03e4840bea2a5c9721ed40ce381&&searchorigin=2,"('Single Malt Whisky',)"
Springbank 21J-/2017,46.0,,Scotland,"Die 2017er Abfüllung des 21-jährigen Springbanks reifte gleich in vier Fassarten: Neben Bourbon, Sherry und Port wird der Malt mit den exotischen Aromen von Rumfässern abgerundet.Limitiert auf ca. 3.800 Flaschen!",J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPRIN2102_1.jpg,,25800,,,,,,,,https://www.whisky.de/shop/Schottland/Springbank-21J-2017.html?force_sid=641716ed25c03cd643bf792b1e64fa75&&searchorigin=2,"('Single Malt Whisky',)"
Benrinnes Dram Senior 24J-1991/2016,56.3,,Scotland,"Die C&S Dram Collection enthält tolle Whiskys mit vernünftigem Preis. Wie der Name schon sagt, zum Trinken gedacht, nicht zum Sammeln. Jedes Fass wird einzeln abgefüllt, so wie die Natur den Whisky reifen ließ - fassstark, nicht kühlgefiltert und ohne Farbstoff.Limitiert auf 208 Flaschen!",Morrison & MacKay Ltd Hilton Bankfoot Perthshire PH1 4EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRINN91CS_1.jpg,,10890,,,,,,,,https://www.whisky.de/shop/Schottland/Benrinnes-Dram-Senior-24J-1991-2016.html?force_sid=e6756c35e8e428e3b07bfd4e7405e6ed&&searchorigin=2,"('Single Malt Whisky',)"
Glenlivet 20J-1995/2016,56.7,,Scotland,"Dieser Glenlivet wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 581 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLIVE95S2_1.jpg,,15850,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlivet-20J-1995-2016.html?force_sid=3ab9076023a279c0727fad2ca48c3330&&searchorigin=2,"('Single Malt Whisky',)"
Glen Moray Private Edition Sauternes 2006/2016,55.0,,Scotland,Exklusiv für Kammer Kirsch wurden zwei verschiedene Fassreifungen abgefüllt. Dieser Malt reifte 10 Jahre lang in einem Sauternes Weinfass.,Glen Moray Distillery Ltd. Bruceland Road Elgin Morayshire IV30 1YE/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GMORYPSA0_1.jpg,,10850,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Moray-Private-Edition-Sauternes-2006-2016.html?force_sid=8a8e1cfe803cb7756026b6184d3e256b&&searchorigin=2,"('Single Malt Whisky',)"
Balblair 21 Jahre,43.0,,Scotland,"Anfang der 90er Jahre füllte Balblair noch keine Single Malts unter eigenem Namen ab. Der unabhängige Abfüller Gordon & MacPhail übernahm für die Brennerei die Abfüllung unter diesem inzwischen, klassischen Label. Neben einem 10-Jährigen ist auch dieser 21-jährige Single Malt erhältlich.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALBL21GM_1.jpg,,11250,,,,,,,,https://www.whisky.de/shop/Schottland/Balblair-21-Jahre.html?force_sid=6d744507aa3011e129969b1eca845d9d&&searchorigin=2,"('Single Malt Whisky',)"
